,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
2901,Other Asia Pacific,Asia Pacific,2002,115.6,49.6,,,5.2,23.0,,,,,38.3,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,1.9176459869999998,0.262998436,5.215524632,,,,1.044260195,0.8071028140000001,1.4892704730000002,2006448.0,2743.837059,5505366379.0
2902,Other Asia Pacific,Asia Pacific,2003,121.1,52.2,,,5.5,24.2,,,,,40.5,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.049104099,0.27556255399999996,4.917323636,,,,1.0348636,0.813735949,1.447006147,2027212.0,2771.381122,5618177067.0
2903,Other Asia Pacific,Asia Pacific,2004,121.6,54.4,,,5.7,25.4,,,,0.1,40.9,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,3.888782642,0.289918713,5.280961893,,,,1.076009811,0.822284089,1.545957338,2049025.0,2848.503928,5836655762.0
2904,Other Asia Pacific,Asia Pacific,2005,128.9,56.8,,,6.2,27.2,,,,0.1,43.6,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.277815736,0.24779297100000003,5.502926488,,,,1.153719452,0.87381713,1.668456311,2072665.0,2880.158649,5969604025.0
2905,Other Asia Pacific,Asia Pacific,2006,132.6,60.0,,,6.6,29.2,,,,0.1,45.1,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.482819048,0.24881282899999999,5.561094487,,,,1.2460769109999998,0.8990363570000001,1.8792919469999998,2098492.0,2915.340393,6117818491.0
2906,Other Asia Pacific,Asia Pacific,2007,125.1,63.7,,,7.3,32.5,,,,0.1,44.5,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,1.294369872,0.24102524600000003,5.328164144,,,,1.3220445920000001,0.917822365,2.052497602,2126235.0,2914.5441079999996,6197005690.0
2907,Other Asia Pacific,Asia Pacific,2008,130.3,66.7,,,7.8,34.4,,,,0.1,46.2,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,1.983324246,0.205224902,5.194625875,,,,1.3688044830000001,0.878667717,2.244662291,2155339.0,2932.212708,6319912407.0
2908,Other Asia Pacific,Asia Pacific,2009,114.7,65.4,,,7.7,34.2,,,,0.1,42.2,,,,0.1,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,-1.332766752,0.203885768,5.612394225,45.70842441,,,1.3686014130000002,0.8521820440000001,2.279096361,2184837.0,2854.072279,6235682716.0
2909,Other Asia Pacific,Asia Pacific,2010,117.2,72.8,,0.1,9.3,41.1,,,,0.2,45.4,,,,0.1,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.900470807,0.234230737,5.453246155,,,,1.3391845709999999,0.8400786440000001,2.206877707,2214096.0,2898.043659,6416546872.0
2910,Other Asia Pacific,Asia Pacific,2011,110.8,76.9,,0.1,10.6,47.0,,,,0.2,46.0,,0.1,,0.1,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,4.102836781000001,0.210016361,5.193329779,,,,1.29474964,0.817636818,2.113115641,2242763.0,2978.3830559999997,6679807317.0
2911,Other Asia Pacific,Asia Pacific,2012,115.7,78.3,,0.1,10.8,47.8,,,,0.2,48.1,,0.1,,0.1,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,1.759472455,0.20018880600000002,5.531731538,,,,1.272314551,0.795262183,2.080195806,2271298.0,2992.710198,6797336687.0
2912,Other Asia Pacific,Asia Pacific,2013,112.4,84.5,,0.1,12.1,53.4,,,0.1,0.3,48.6,,0.1,,0.1,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.745315914,0.200286598,5.531611524,,,,1.2656639509999998,0.781881567,2.074629728,2300045.0,3036.4384410000002,6983945053.0
2913,Other Asia Pacific,Asia Pacific,2014,126.4,89.0,,0.1,12.0,53.2,,,0.1,0.4,53.3,,0.1,,0.2,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,3.945612595,0.195542782,5.632979314,,,,1.278801067,0.7709288009999999,2.117293691,2329458.0,3116.3920829999997,7259504469.0
2914,Other Asia Pacific,Asia Pacific,2015,134.9,91.4,,0.1,11.3,50.0,,,0.1,0.5,55.5,,0.1,0.1,0.2,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,3.27012743,,5.584960441000001,,,,1.26626022,0.769049049,2.076328434,2358955.0,3178.0595710000002,7496899516.0
2915,Other Asia Pacific,Asia Pacific,2016,159.2,108.9,,0.1,13.0,57.6,,,0.1,0.5,63.1,,0.2,,0.2,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.218436094,,,,,,1.268358235,0.76764849,2.073678961,2388875.0,3207.875439,7663213441.0
2916,Other Asia Pacific,Asia Pacific,2017,168.7,118.3,,0.1,13.7,60.7,,,0.1,0.6,66.5,,0.2,0.1,0.3,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,3.3070992830000003,,,,,,1.268923657,0.7650071159999999,2.0690320069999997,2419188.0,3272.438321,7916643517.0
2917,Pakistan,Asia Pacific,1965,19.5,,,,0.5,2.2,,,,,7.0,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2918,Pakistan,Asia Pacific,1966,19.3,,,,0.5,2.2,,,,,7.1,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2919,Pakistan,Asia Pacific,1967,21.1,,,,0.6,2.6,,,,,7.8,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2920,Pakistan,Asia Pacific,1968,23.8,,,,0.7,3.1,,,,,8.9,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2921,Pakistan,Asia Pacific,1969,23.2,,,,0.7,3.3,,,,,8.9,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2922,Pakistan,Asia Pacific,1970,22.7,,,,0.7,2.9,,,,,8.8,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2923,Pakistan,Asia Pacific,1971,20.9,,,,0.9,3.8,,,,,8.5,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2924,Pakistan,Asia Pacific,1972,17.6,,,,0.9,4.0,,0.2,,,7.5,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2925,Pakistan,Asia Pacific,1973,18.6,,,,1.0,4.2,0.1,0.4,,,8.0,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2926,Pakistan,Asia Pacific,1974,20.0,,,,1.0,4.3,0.1,0.5,,,8.5,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2927,Pakistan,Asia Pacific,1975,21.1,,,,1.1,4.9,0.1,0.6,,,9.2,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2928,Pakistan,Asia Pacific,1976,21.2,,,,1.2,5.3,0.1,0.5,,,9.3,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2929,Pakistan,Asia Pacific,1977,22.7,,,,1.4,6.3,0.1,0.3,,,10.1,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2930,Pakistan,Asia Pacific,1978,23.8,,,,1.8,7.8,,0.2,,,10.8,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2931,Pakistan,Asia Pacific,1979,25.8,,,,1.9,8.5,,0.1,,,11.8,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2932,Pakistan,Asia Pacific,1980,27.8,,,,2.0,8.9,,0.1,,,13.1,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2933,Pakistan,Asia Pacific,1981,29.6,,,,2.1,9.3,,0.2,,,14.0,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2934,Pakistan,Asia Pacific,1982,31.9,,,,2.4,10.4,,0.2,,,15.5,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2935,Pakistan,Asia Pacific,1983,34.2,,,,2.7,12.1,0.1,0.3,,,16.5,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2936,Pakistan,Asia Pacific,1984,36.5,,,,2.8,12.5,0.1,0.3,,,17.5,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2937,Pakistan,Asia Pacific,1985,39.0,28.8,,,2.9,13.0,0.1,0.4,,,18.4,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2938,Pakistan,Asia Pacific,1986,42.5,32.3,,,2.8,12.5,0.1,0.5,,,19.5,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2939,Pakistan,Asia Pacific,1987,47.4,36.3,,,3.7,16.4,0.1,0.3,,,21.8,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2940,Pakistan,Asia Pacific,1988,50.9,40.7,,,3.9,17.2,,0.2,,,23.2,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2941,Pakistan,Asia Pacific,1989,55.3,42.8,,,3.9,17.4,,0.1,,,24.6,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2942,Pakistan,Asia Pacific,1990,57.8,46.0,,,3.9,17.1,0.1,0.4,,,25.8,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2943,Pakistan,Asia Pacific,1991,61.4,50.2,,,4.1,18.3,0.1,0.4,,,27.3,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2944,Pakistan,Asia Pacific,1992,65.8,53.6,,,4.5,19.9,0.1,0.6,,,28.7,,,,,,Pakistan,PAK,Pakistan,,,,,,,,,,,,,,,
2945,Pakistan,Asia Pacific,1993,72.5,57.0,,,5.0,21.9,0.1,0.4,,,31.7,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.39868,1.7577476969999999,0.294494657,,47.45000076,79.51000214,13.64999962,2.60532571,2.2390296419999998,3.41294611,116749560.0,787.7941117,91974615908.0
2946,Pakistan,Asia Pacific,1994,76.1,57.9,,,4.9,21.5,0.1,0.6,,,32.9,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.6060000000000003,3.737415552,0.30231252399999997,,46.93999863,79.08000183,13.86999989,2.553840204,2.18473715,3.3581539769999997,119769556.0,796.6305687000001,95412089508.0
2947,Pakistan,Asia Pacific,1995,80.7,63.8,,,5.1,22.7,0.1,0.5,,,34.7,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.81679,4.96260915,0.280951955,,48.38000107,82.90000153,12.06000042,2.5224819259999998,2.150543017,3.3235222139999996,122829148.0,815.3359379,100147000000.0
2948,Pakistan,Asia Pacific,1996,84.7,67.6,,,5.6,24.8,0.1,0.3,,,36.9,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.8105700000000002,4.846581284,0.294195345,,,,,2.499806504,2.1235349130000003,3.3007112810000003,125938339.0,833.7471026000001,105001000000.0
2949,Pakistan,Asia Pacific,1997,85.9,62.5,,,4.2,18.4,0.1,0.5,,,35.8,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,3.0223,1.0143960140000001,0.287140738,,50.49000168,84.63999939,14.05000019,2.469408079,2.091714875,3.263950265,129086987.0,821.6618179999999,106066000000.0
2950,Pakistan,Asia Pacific,1998,88.3,66.4,,,5.5,24.1,0.1,0.4,,,38.3,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,,2.550234295,0.285627258,,50.38000107,84.04000092,14.51000023,2.423225602,2.072288893,3.1532108180000002,132253264.0,822.4430367000001,108771000000.0
2951,Pakistan,Asia Pacific,1999,94.1,65.3,,,4.9,21.5,,0.1,,,40.1,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.6114900000000003,3.6601327439999998,0.278949871,,,,,2.355584943,2.0614490869999997,2.9613888669999997,135405584.0,832.6977922,112752000000.0
2952,Pakistan,Asia Pacific,2000,97.8,63.7,0.2,0.9,4.0,17.6,0.2,0.9,0.2,0.9,41.0,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,1.83782,4.260088012,0.27740502899999997,3.08569242,48.86999893,82.34999847,13.97000027,2.276383384,1.979888499,2.881569775,138523285.0,848.6317831,117555000000.0
2953,Pakistan,Asia Pacific,2001,98.9,70.6,0.2,0.9,4.1,18.3,0.5,2.1,0.2,0.9,42.0,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,,1.982484032,0.270532444,2.86509304,,,,2.197789527,1.901909155,2.796322317,141601437.0,846.6423731000001,119886000000.0
2954,Pakistan,Asia Pacific,2002,101.2,74.4,0.2,1.0,4.6,20.4,0.4,1.9,0.2,1.0,43.6,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,,3.2244299730000003,0.27194794899999997,2.90611478,48.79000092,80.94000244,14.72000027,2.132934305,1.833174034,2.733897357,144654143.0,855.4985498,123751000000.0
2955,Pakistan,Asia Pacific,2003,106.7,77.0,0.2,1.0,5.6,24.6,0.4,1.9,0.2,1.0,47.5,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,,4.846320935,0.26503117,2.62050256,,,,2.086054312,1.785392756,2.683427403,147703401.0,878.4415197000001,129749000000.0
2956,Pakistan,Asia Pacific,2004,117.9,82.3,0.2,1.1,5.9,26.2,0.5,2.4,0.2,1.1,52.9,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,1.9484099999999998,7.368571359,0.265910317,2.52979672,49.5,81.26999664,16.95000076,2.0617594759999998,1.75868105,2.658545568,150780300.0,923.9233039999999,139309000000.0
2957,Pakistan,Asia Pacific,2005,120.2,90.2,0.2,0.9,6.9,30.7,0.6,2.6,0.2,0.9,55.2,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.2543599999999997,7.667304271,0.248429223,2.91856774,,,,2.054204195,1.75020422,2.64745024,153909667.0,974.5372982999999,149991000000.0
2958,Pakistan,Asia Pacific,2006,130.3,96.1,0.2,0.9,6.8,30.2,0.6,2.7,0.2,0.9,58.3,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.6263799999999997,6.177542036,0.242682523,3.24107561,49.74060059,79.5734024,19.02300072,2.047845535,1.7413988519999999,2.640518985,157093993.0,1013.7653720000001,159256000000.0
2959,Pakistan,Asia Pacific,2007,142.0,98.1,0.2,1.1,7.2,31.6,0.6,2.5,0.2,1.1,62.0,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.6352700000000002,4.832817277,0.24528343600000002,3.34331138,49.84609985,79.57980347,19.42329979,2.0408432530000002,1.731931171,2.632931629,160332974.0,1041.289383,166953000000.0
2960,Pakistan,Asia Pacific,2008,146.4,96.2,0.3,1.3,6.1,27.0,0.4,1.9,0.3,1.3,62.4,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.7462299999999997,1.701405465,0.236802017,3.03583981,49.87229919,79.06520081,19.87039948,2.044428121,1.734558999,2.633031086,163644603.0,1037.5751369999998,169794000000.0
2961,Pakistan,Asia Pacific,2009,146.0,97.1,0.2,1.0,6.4,28.2,0.6,2.7,0.2,1.0,63.2,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.59078,2.831658519,0.228208395,2.61890291,50.26490021,78.53630066,20.97340012,2.05936331,1.748530799,2.644522405,167049580.0,1045.207929,174602000000.0
2962,Pakistan,Asia Pacific,2010,145.7,100.0,0.2,1.0,6.7,29.5,0.5,2.4,0.2,1.0,63.4,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.28687,1.6066919590000002,0.22546536399999997,2.59675862,50.66439819,78.27649689,21.92889977,2.079755347,1.7664146669999998,2.6643687999999996,170560182.0,1040.142268,177407000000.0
2963,Pakistan,Asia Pacific,2011,144.1,99.9,0.3,1.1,6.9,30.6,0.9,3.9,0.3,1.2,63.5,,,,,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.22175,2.74840255,0.215742942,2.35718012,50.37049866,77.97200012,22.23159981,2.102552508,1.786684173,2.6866079519999997,174184265.0,1046.4935449999998,182283000000.0
2964,Pakistan,Asia Pacific,2012,145.5,99.0,0.3,1.2,6.7,29.5,1.2,5.3,0.3,1.4,64.1,,0.1,,0.1,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.1362799999999997,3.50703342,0.206609383,2.3593994,,,,2.1172687999999997,1.7988510290000002,2.700757784,177911533.0,1060.50137,188675000000.0
2965,Pakistan,Asia Pacific,2013,145.5,102.2,0.3,1.3,7.0,30.9,1.2,5.2,0.4,1.7,64.8,,0.1,0.1,0.3,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.49344,4.396456633000001,0.19575021399999998,2.60280207,49.93080139,77.01119995,22.10079956,2.113986943,1.796106205,2.691281252,181712595.0,1083.967007,196970000000.0
2966,Pakistan,Asia Pacific,2014,152.3,107.3,0.3,1.4,7.2,31.9,1.1,4.6,0.5,2.1,66.7,0.1,0.2,0.1,0.5,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.4659299999999997,4.674707981,0.185916697,2.72200845,50.06579971,77.26170349,22.75300026,2.087792429,1.7673386009999998,2.664567358,185546257.0,1111.195962,206178000000.0
2967,Pakistan,Asia Pacific,2015,160.6,110.5,0.3,1.3,7.3,32.3,1.1,4.8,0.5,2.2,70.2,0.1,0.3,0.1,0.5,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.65002,4.731147475,,2.6894981,50.17029953,77.49939728,22.74200058,2.045407255,1.722360516,2.621649625,189380513.0,1140.206271,215933000000.0
2968,Pakistan,Asia Pacific,2016,176.7,118.6,0.3,1.3,7.8,34.3,1.3,5.8,0.6,2.7,76.5,0.1,0.5,0.2,0.9,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.4918,5.526735845,,,,,,1.998562594,1.6729015269999998,2.5742617780000003,193203476.0,1179.414012,227867000000.0
2969,Pakistan,Asia Pacific,2017,189.2,123.9,0.3,1.3,7.0,30.8,1.8,8.1,0.8,3.6,80.9,0.2,1.0,0.3,1.3,,Pakistan,PAK,Pakistan,Pakistan,PAK,2.76048,5.700621241,,,,,,1.954080197,1.627354243,2.526485563,197015955.0,1222.5239060000001,240857000000.0
2970,Papua New Guinea,,1975,,,,,,,,,,,,,,,,,Papua New Guinea,PNG,Papua New Guinea,,,,,,,,,,,,,,,
2971,Papua New Guinea,,1980,,,,,,,,,,,,,,,,,Papua New Guinea,PNG,Papua New Guinea,,,,,,,,,,,,,,,
2972,Papua New Guinea,,1985,,,,,,,,,,,,,,,,,Papua New Guinea,PNG,Papua New Guinea,,,,,,,,,,,,,,,
2973,Papua New Guinea,,1990,,,,,,,,,,,,,,,,0.0,Papua New Guinea,PNG,Papua New Guinea,,,,,,,,,,,,,,,
2974,Papua New Guinea,,1995,,,,,,,,,,,,,,,,0.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,-3.3124487780000003,0.182846536,,,,,2.559301816,2.770191852,1.282047311,4894276.0,1984.0548469999999,9710512020.0
2975,Papua New Guinea,,2000,,,,,,,,,,,,,,,,0.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,-2.494841993,0.219897758,3.03029171,,,,2.576655351,2.7738765739999995,1.289821538,5572222.0,1724.231684,9607801720.0
2976,Papua New Guinea,,2001,,,,,,,,,,,,,,,,0.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,-0.121288606,0.259080938,3.16132614,,,,2.550195455,2.575538201,2.383445745,5716152.0,1678.7777079999998,9596148552.0
2977,Papua New Guinea,,2002,,,,,,,,,,,,,,,,0.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,-0.158900533,0.277768034,3.4583998999999994,,,,2.524889562,2.54562275,2.38823114,5862316.0,1634.319989,9580900221.0
2978,Papua New Guinea,,2003,,,,,,,,,,,,,,,,6.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,2.164102502,0.30160659300000003,3.81772566,,,,2.500045983,2.520762828,2.36328013,6010724.0,1628.4628480000001,9788240722.0
2979,Papua New Guinea,,2004,,,,,,,,,,,,,,,,6.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,2.721175741,0.32506435100000003,4.14803964,,,,2.477780628,2.4996645859999997,2.333075594,6161517.0,1631.837736,10054595954.0
2980,Papua New Guinea,,2005,,,,,,,,,,,,,,,,21.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,6.3447959229999995,0.28936696300000003,3.69338996,,,,2.4558660519999997,2.476581215,2.318667106,6314709.0,1693.2751050000002,10692539548.0
2981,Papua New Guinea,,2006,,,,,,,,,,,,,,,,21.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,2.294466102,0.269625936,3.66678694,,,,2.4336473830000003,2.45436262,2.296230976,6470272.0,1690.4816739999999,10937876243.0
2982,Papua New Guinea,,2007,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,11.09778044,0.33579006299999997,3.64453686,,,,2.407318342,2.428026267,2.269732935,6627922.0,1833.415923,12151737734.0
2983,Papua New Guinea,,2008,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,-0.294276458,0.25885852,3.11496384,,,,2.374523878,2.395229,2.236739022,6787187.0,1785.125123,12115978031.0
2984,Papua New Guinea,,2009,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,6.805554142,0.255433236,3.33931718,,,,2.333768395,2.354459002,2.195861656,6947447.0,1862.632054,12940537475.0
2985,Papua New Guinea,,2010,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,10.12468622,0.21430263100000002,3.0911841,47.37530136,47.66790009,47.07189941,2.288027985,2.308723943,2.149866462,7108239.0,2004.8181120000002,14250726290.0
2986,Papua New Guinea,,2011,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,1.107311011,0.232287667,3.20489512,,,,2.241207008,2.263058165,2.095095069,7269348.0,1982.093325,14408526151.0
2987,Papua New Guinea,,2012,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,4.648420685,0.20775452600000002,3.67710394,,,,2.197176533,2.217862256,2.0586310180000003,7430836.0,2029.15191,15078295061.0
2988,Papua New Guinea,,2013,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,3.8299312739999998,0.239847604,4.87554158,,,,2.157062132,2.161657071,2.126256917,7592865.0,2061.907251,15655783399.0
2989,Papua New Guinea,,2014,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,15.421453,0.20849420300000002,4.46931993,,,,2.1230025980000002,2.111515565,2.19999308,7755785.0,2329.890872,18070132678.0
2990,Papua New Guinea,,2015,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,5.298986928,,3.76825627,,,,2.09300931,2.065412446,2.27769607,7919825.0,2402.5362489999998,19027666647.0
2991,Papua New Guinea,,2016,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,1.592385324,,,,,,2.064027023,2.020343308,2.355572688,8084991.0,2390.931594,19330660418.0
2992,Papua New Guinea,,2017,,,,,,,,,,,,,,,,56.0,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,PNG,,2.545733131,,,,,,2.034465906,1.97464232,2.432149725,8251162.0,2402.421313,19822767444.0
2993,Peru,South and Central America,1965,12.1,,,,0.6,2.6,,,,,4.7,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
2994,Peru,South and Central America,1966,15.0,,,,0.6,2.8,,,,,5.7,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
2995,Peru,South and Central America,1967,15.1,,,,0.7,3.2,,,,,5.8,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
2996,Peru,South and Central America,1968,15.2,,,,0.8,3.4,,,,,5.9,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
2997,Peru,South and Central America,1969,15.2,,,,0.8,3.7,,,,,5.9,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
2998,Peru,South and Central America,1970,16.0,,,,0.9,3.8,,,,,6.2,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
2999,Peru,South and Central America,1971,16.0,,0.1,0.2,1.0,4.3,,,0.1,0.2,6.4,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3000,Peru,South and Central America,1972,13.8,,0.1,0.2,1.0,4.4,,,0.1,0.2,5.7,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3001,Peru,South and Central America,1973,15.9,,0.1,0.2,1.1,4.8,,,0.1,0.2,6.5,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3002,Peru,South and Central America,1974,18.6,,0.1,0.3,1.2,5.2,,,0.1,0.3,7.5,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3003,Peru,South and Central America,1975,19.6,,0.1,0.3,1.2,5.5,,,0.1,0.3,7.9,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3004,Peru,South and Central America,1976,19.8,,0.1,0.2,1.3,5.8,,,0.1,0.2,8.0,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3005,Peru,South and Central America,1977,19.9,,0.1,0.2,1.4,6.0,,,0.1,0.2,8.1,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3006,Peru,South and Central America,1978,19.7,,,0.2,1.4,6.2,,,,0.2,8.1,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3007,Peru,South and Central America,1979,20.4,,,0.2,1.5,6.7,,,,0.2,8.4,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3008,Peru,South and Central America,1980,22.0,,,0.1,1.6,7.0,,,,0.1,9.0,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3009,Peru,South and Central America,1981,22.5,,,0.1,1.8,8.0,,,,0.1,9.4,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3010,Peru,South and Central America,1982,22.5,,,0.2,1.9,8.4,,,,0.2,9.5,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3011,Peru,South and Central America,1983,19.1,,,0.1,1.8,8.1,,,,0.1,8.3,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3012,Peru,South and Central America,1984,19.9,,,0.1,1.9,8.6,,,,0.1,8.7,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3013,Peru,South and Central America,1985,19.0,12.1,,0.2,2.1,9.4,,,,0.2,8.5,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
3014,Peru,South and Central America,1986,20.4,12.9,,0.2,2.3,10.1,,,,0.2,9.2,,,,,,Peru,PER,Peru,,,,,,,,,,,,,,,
